seller_tier,total_orders,total_gmv,aov,avg_delivery_days,late_delivery_pct,avg_review_score,pct_1_star
1. Don 1 Seller,95203,15156739.5,159.2,12.58,8.2,4.17,9.31
2. Don 2 Sellers,1216,309056.54,254.16,9.15,1.48,2.88,34.38
3. Don 3+ Sellers,59,23869.51,404.57,8.36,0.0,2.24,52.54
