basket_type,total_orders,order_share_pct,total_gmv,aov,avg_items,avg_sellers,avg_delivery_days,avg_handling_days,avg_transit_days,late_delivery_pct,avg_review_score,pct_1_star,freight_burden_pct
1. Don Don (Single Item),86391,89.54,12977531.64,150.22,1.0,1.0,12.61,3.18,9.42,8.29,4.21,8.43,30.22
2. Don Gop Cung Seller,8812,9.13,2179207.86,247.3,2.42,1.0,12.3,3.64,8.64,7.35,3.77,17.95,36.9
3. Don Gop Da Seller,1275,1.32,332926.05,261.12,2.46,2.05,9.12,2.34,6.76,1.41,2.85,35.22,30.72
