freight_burden_tier,total_orders,total_gmv,total_item_gmv,total_freight_gmv,avg_item_price,avg_freight,avg_freight_pct,avg_review_score,pct_1_star,avg_delivery_days
1. Thap (<10%),15260,5930371.19,5627374.33,302996.86,368.77,19.86,6.54,4.21,9.61,11.49
2. Tieu chuan (10-20%),27675,4572829.33,3995174.32,577655.01,144.36,20.87,14.95,4.18,9.22,11.87
3. Cao (20-35%),26077,2960954.3,2346819.96,614134.34,90.0,23.55,26.64,4.15,9.74,12.62
4. Nang ganh (35-60%),16856,1423351.96,987501.08,435850.88,58.58,25.86,45.06,4.12,9.98,13.19
5. Bao mon cuc do (>60%),10610,602158.77,322966.9,279191.87,30.44,26.31,94.92,4.1,10.09,14.17
