price_tier,total_orders,merchandise_gmv,freight_gmv,total_gmv,freight_tax_pct,avg_price,avg_freight,avg_review_score,pct_1_star
1. Gia re (< 50 BRL),32240,1205902.67,567681.12,1773583.79,56.93,31.32,14.75,4.08,13.41
2. Pho thong (50-100 BRL),28824,2447499.87,584438.74,3031938.61,24.59,74.79,17.86,4.06,13.36
3. Trung cap (100-250 BRL),27638,4646149.54,714793.5,5360943.04,15.96,153.4,23.6,4.1,12.0
4. Cao cap (>= 250 BRL),8894,4980284.51,342915.6,5323200.11,8.24,533.74,36.75,4.11,12.2
